id,rate,edu
48235,3.3,34.9
48237,5.2,40.5
48239,5.3,33.9
48241,8.8,44
48243,2.9,21.1
48245,7.6,33.3
48247,9.9,30.2
48249,11.3,34.1
48251,4.7,31.7
48253,6.2,39
48255,5.3,36.3
48257,4,31.4
48259,3.6,21.1
48261,5.4,33.4
48263,2.9,26.1
48265,3.9,27.8
48267,3.9,35.4
48269,3.6,39.5
48271,6.6,27.9
48273,7.9,22.1
48275,5.3,37
48277,5.4,34.7
48279,7.1,30.5
48281,4.6,25.8
48283,5.7,32.7
48285,4.7,41.6
48287,4.2,39.1
48289,7.3,36.2
48291,8.5,38
48293,6.2,35.7
48295,5.1,37.2
48297,5.5,36
48299,4.3,27.2
48301,4.4,51.9
48303,3.7,25.9
48305,4.5,31.9
48307,5.1,31.3
48309,4.4,27.9
48311,2.2,29
48313,4.8,36.8
48315,7.7,37.6
48317,4.8,35.5
48319,3.7,34.7
48321,7.6,35.4
48323,11.4,22.4
48325,4.8,31.9
48327,5,30.3
48329,4.6,23.6
48331,5.6,37.5
48333,4.6,26.8
48335,7.3,33.4
48337,5.1,34.1
48339,5.5,24.3
48341,3.2,26.1
48343,13.1,34.7
48345,3.9,31.8
48347,5.5,28.1
48349,4.6,30.5
48351,7.9,50.1
48353,5.1,34.8
48355,5.9,28.2
48357,5.4,29.3
48359,3.4,19.6
48361,7.5,40
48363,5.9,37
48365,7.5,32.5
48367,4.3,26.9
48369,2.8,30.4
48371,5.9,35.2
48373,7.1,37.7
48375,3.6,27.8
48377,11.9,17.3
48379,4.5,39.5
48381,3.2,22.1
48383,7.7,37.1
48385,5.3,28.6
48387,6.6,39
48389,6.1,25.8
48391,7.4,35.9
48393,4.9,30.2
48395,5.5,37.5
48397,3.9,22.2
48399,4.8,38.8
48401,6.4,33.7
48403,9.8,44.8
48405,9.6,42.9
48407,6.9,45
48409,7.8,31.1
48411,3.9,30.7
48413,5.9,23.6
48415,6.3,30.7
48417,4,33.9
48419,6.5,35.7
48421,3.4,27.9
48423,5.1,25.6
48425,5.1,26.3
48427,14.1,22.2
48429,5.9,35
48431,3.8,32.1
48433,4.9,37.5
48435,8.5,28.2
48437,4.7,35
48439,4.2,23.8
48441,4,29.1
48443,4.1,36
48445,5.5,29.5
48447,4,31.3
48449,7.2,29.4
48451,4.7,30.3
48453,3.4,17.1
48455,6.7,41.9
48457,8.2,41.8
48459,7.3,32.6
48461,5,39.4
48463,5.6,23.2
48465,6.7,26.6
48467,4.6,35.4
48469,5.7,31.3
48471,6.2,35.8
48473,6.4,31.4
48475,5.8,35
48477,5.6,31.3
48479,5.2,24.4
48481,5.4,33.6
48483,4.4,31.3
48485,4.6,32.4
48487,5.4,29.9
48489,13.3,35.5
48491,3.6,20.7
48493,4.2,34.8
48495,8.5,31.2
48497,5.1,36.8
48499,5.8,34.7
48501,5,29.7
48503,4.8,35.9
48505,11.2,26
48507,17.3,27
49001,6.1,37.2
49003,3.3,32.5
49005,3,21.9
49007,6.1,26.9
49009,3.4,34.7
49011,3.1,21.2
49013,8.6,36
49015,5.9,32.9
49017,5.3,34.5
49019,3.5,24.1
49021,4.6,24.7
49023,3.4,35
49025,2.8,28.8
49027,3.2,29.1
49029,2.8,24.4
49031,4.8,39.8
49033,2.2,37.6
49035,3.2,22.8
49037,7.3,31.5
49039,4,27
49041,4.2,33.7
49043,2.9,15.5
49045,3.9,32.1
49047,9.8,34.7
49049,3.1,16.8
49051,3,20.7
49053,3.5,24.6
49055,5.3,25.3
49057,3.7,29.1
50001,3.1,32
50003,4,30.7
50005,4.2,36.1
50007,2.7,20.6
50009,5.2,43.3
50011,3.2,37.6
50013,3.7,29.7
50015,3.7,28.6
50017,2.9,34.9
50019,4.5,38.7
50021,4,34.2
50023,3.1,29.2
50025,3.3,30.7
50027,3.1,31.7
51001,4.3,39.9
51003,3.6,18.2
51005,4.9,36.9
51007,4.3,34.1
51009,4.6,35.7
51011,4.7,36.1
51013,2.6,8.3
51015,3.6,40.1
51017,3.6,38.9
51019,4.1,31
51021,6.4,39.5
51023,3.5,35
51025,5.9,35.7
51027,10.9,34.4
51029,5.1,43.5
51031,4.5,36.1
51033,4.3,36.7
51035,5.9,34.5
51036,4.4,39.3
51037,5.2,37.6
51041,3.8,24.1
51043,3.3,28
51045,4.4,48.4
51047,3.8,34.1
51049,4.6,36.5
51051,10,35.6
51053,4.8,39.7
51057,4.7,38.5
51059,3.2,13
51061,3.4,28.5
51063,4.4,35.6
51065,3.4,28.4
51067,4.3,32
51069,3.4,30.5
51071,6.9,40
51073,3.6,33.9
51075,3.6,26.9
51077,5.2,41.1
51079,3.2,34.9
51081,5.1,42.3
51083,6.2,36.5
51085,3.5,27.6
51087,3.9,22.8
51089,5.4,34.1
51091,3,38.6
51093,4.4,27.7
51095,3.8,21.1
51097,4.2,41.1
51099,4.1,30.3
51101,3.7,39.4
51103,4.4,32.8
51105,6.9,33.6
51107,3.2,13.8
51109,3.7,37
51111,4.6,34.9
51113,3.1,36.4
51115,3.8,33.3
51117,5.6,32.5
51119,3.7,32.5
51121,4.5,21.8
51125,3.5,33.6
51127,3.3,33
51131,5,34.2
51133,4.4,31.1
51135,4,37.1
51137,3.9,34.7
51139,4.5,42.9
51141,4.5,36
51143,4.9,35.3
51145,3.6,28.6
51147,5.6,34.6
51149,4.9,33.4
51153,3.6,21.7
51155,10,34.2
51157,3.5,25.6
51159,3.3,40.2
51161,3.6,26.4
51163,4.3,36.3
51165,3.6,35.5
51167,6.5,36.7
51169,4.6,36.2
51171,3.6,39.5
51173,5.6,38.8
51175,3.8,34.8
51177,4.1,31.7
51179,4,23.7
51181,5.6,29.2
51183,5.9,40.3
51185,8.1,35.8
51187,3.9,36.6
51191,4.6,32.9
51193,4.2,36.3
51195,8.7,32.4
51197,7,36.4
51199,4,19.6
51510,2.9,12.1
51520,5.2,32.8
51530,5.1,40.5
51540,3.5,22.2
51550,4.4,26.5
51570,4.5,35.2
51580,5.8,43.5
51590,6.6,28.1
51595,6.4,32.6
51600,3.1,15.2
51610,2.7,7.5
51620,5.9,24.9
51630,4.7,26.9
51640,5.1,33.7
51650,5.7,27.3
51660,5.2,26.5
51670,6.5,38.3
51678,7.4,18.1
51680,5.5,25.1
51683,3.5,26
51685,3.5,26
51690,6.8,29.7
51700,5.1,28.2
51710,5.4,26.9
51720,7.2,19.4
51730,7.4,34
51735,3.6,27
51740,6.2,28.9
51750,6.7,22.6
51760,4.7,23
51770,4.4,30.4
51775,4,29.8
51790,3.9,30.9
51800,4.7,28.3
51810,4,22.4
51820,4.1,38.5
51830,5.9,15.5
51840,3.9,30.4
53001,4.8,25.9
53003,4.7,30.5
53005,6.5,24.4
53007,5.1,30.1
53009,7.6,27.9
53011,6.6,25.3
53013,5.9,27.5
53015,7.6,30.9
53017,6.6,27.7
53019,9.8,31.2
53021,6.5,27.3
53023,5.3,29.4
53025,6.6,26.8
53027,8.7,32.1
53029,6,23.3
53031,7.2,23.2
53033,3.9,16.5
53035,5.9,23.2
53037,5.8,26
53039,6.5,29
53041,8.1,31.6
53043,4.1,33.4
53045,8.3,30.4
53047,6.1,29.8
53049,7.7,31.6
53051,8.9,32.2
53053,6.5,28.8
53055,3.9,17.2
53057,6.7,26.7
53059,6.7,29.2
53061,4.3,24.3
53063,6.3,25.7
53065,7.9,34.4
53067,5.9,22.7
53069,8.4,33.1
53071,5.6,22.6
53073,6.3,23
53075,5.5,17.4
53077,7.3,27.8
54001,5.8,47.1
54003,4,38.2
54005,8.5,49.4
54007,6.9,49.1
54009,6.5,43.7
54011,4.8,31.9
54013,8.5,48.9
54015,9.1,49.1
54017,4.9,44.3
54019,6.8,44.4
54021,6.8,36.6
54023,6.1,50.2
54025,4.5,44
54027,4.1,50
54029,6.5,42.8
54031,5.3,47.7
54033,5.4,39.5
54035,5.9,41.1
54037,3.4,32.1
54039,5.2,37.3
54041,7.1,49.7
54043,7.4,43.4
54045,10,41.6
54047,13.1,43.9
54049,6,40.9
54051,7,45.1
54053,7,47.5
54055,6.7,37.9
54057,6,50.2
54059,11.7,41
54061,4.5,29.9
54063,4.5,49.4
54065,4.5,41.2
54067,8.5,48
54069,5.3,34.5
54071,3.5,46
54073,7.5,50.1
54075,5.1,47.4
54077,5.2,46.4
54079,4.6,37.8
54081,6.3,39.5
54083,5.3,46.3
54085,5.9,47.9
54087,8.5,46.5
54089,5.5,40.5
54091,5.2,43.6
54093,4.8,52.7
54095,8.1,49.2
54097,7,48.4
54099,6.3,40.9
54101,8.2,43
54103,8.1,48.7
54105,8.1,47.6
54107,5.7,38.1
54109,9.4,46
55001,5.6,43.7
55003,5.1,35
55005,3.9,39.8
55007,5.8,30.2
55009,3.6,31.3
55011,4.2,42.5
55013,4.9,40
55015,3.4,33.8
55017,3.6,38.5
55019,3.2,43.3
55021,3.3,34.9
55023,4.3,42.7
55025,2.8,19
55027,3.7,40.2
55029,3.4,32.9
55031,5.2,33.2
55033,3.8,34.6
55035,3.4,26.9
55037,5.5,39.2
55039,3.6,38.5
55041,6.2,40.7
55043,3.7,38.7
55045,3.1,39
55047,3.9,42.3
55049,3,36.3
55051,7,35.8
55053,3.7,42.2
55055,3.9,36.5
55057,4,42.2
55059,4.8,32.8
55061,3.1,44.2
55063,3.7,27.7
55065,2.9,41.5
55067,5.4,42.4
55069,4.3,40.5
55071,4.3,39.9
55073,3.4,37.1
55075,5.2,42.6
55077,4.7,43.8
55078,8.6,43.8
55079,5.5,28.1
55081,3.5,39.4
55083,3.9,43.7
55085,4.3,34.3
55087,3.5,34.2
55089,3.4,22.5
55091,3.2,43
55093,3.8,32.6
55095,3.8,39
55097,3.5,33.7
55099,3.8,41.6
55101,5.3,30.7
55103,3.4,41
55105,4.3,36.8
55107,4.5,43.2
55109,3.5,27.7
55111,3.1,36.6
55113,5.6,34.5
55115,3.9,45.3
55117,3.3,36.7
55119,3.5,46.3
55121,3.4,38.8
55123,3.1,38.1
55125,4.5,31.4
55127,4,31.8
55129,4.6,38.8
55131,3.4,30
55133,3.6,24.3
55135,3.7,43.7
55137,4.6,42.3
55139,3.7,34
55141,4.7,39.2
56001,3.3,17
56003,4.4,31.3
56005,6.8,34.4
56007,4.1,35.6
56009,6,38
56011,4,34.7
56013,6.6,31.7
56015,3.3,29.9
56017,4.3,30.8
56019,4.4,36.1
56021,4,26.3
56023,3.8,31.5
56025,6.8,27.5
56027,3.3,28.1
56029,3.7,28.5
56031,4.6,30.8
56033,4,27.2
56035,5.4,35.2
56037,5.7,35.4
56039,2,17.9
56041,5.3,36.2
56043,4.5,29.3
56045,4.9,32.2
72001,15.7,26.5
72003,14.5,21.1
72005,14.9,26.5
72007,14.5,31.4
72009,15.1,32.5
72011,13,33.5
72013,13.7,29.3
72015,18.7,33.9
72017,15,33.5
72019,14.1,30.3
72021,9.2,23.3
72023,12.9,25.4
72025,10.7,26.2
72027,12.8,26.4
72029,12.4,29.8
72031,8.8,25.5
72033,9.9,29.2
72035,11.2,31.9
72037,13.4,32.7
72039,16.9,30.6
72041,10.6,32.7
72043,19.5,32.3
72045,13.7,31.4
72047,12.6,29.7
72049,3.8,32.5
72051,8.5,25.7
72053,13.8,33
72054,15.4,42.2
72055,17.9,35.5
72057,17.3,35.4
72059,18.1,30.1
72061,6.3,17.5
72063,9.2,23.2
72065,14.1,21.6
72067,12.7,31.7
72069,14.2,30.6
72071,14.3,30.2
72073,12.5,36.6
72075,15.8,29.6
72077,13.4,29.6
72079,18.8,24.8
72081,17.8,22.9
72083,13.7,26.7
72085,14.7,32.9
72087,12.7,38
72089,15,34.1
72091,12.2,26.5
72093,13.7,35.6
72095,17.7,25.7
72097,14.5,30.6
72099,15.6,30
72101,14.3,28.5
72103,12.8,28.2
72105,13.6,26.3
72107,15.4,31.8
72109,20.6,31.1
72111,16.9,31.2
72113,13.8,29.6
72115,16.1,26.2
72117,13.3,21.7
72119,11.5,31.3
72121,16.5,33.4
72123,23.4,33.7
72125,15.4,30.2
72127,8.2,21.3
72129,13.2,28.9
72131,18.1,23
72133,20.6,31.3
72135,8.9,24.5
72137,9.1,29.3
72139,7.6,23.5
72141,15.3,27.9
72143,12,22.8
72145,14.3,12.2
72147,11.3,33
72149,19.6,34.4
72151,16.6,27.4
72153,18,29
