date,year,month,state,type,source,mwh
04-2009,2009,04,US-TOTAL,Total Electric Power Industry,Total,289537255
05-2009,2009,05,US-TOTAL,Total Electric Power Industry,Coal,131673058
05-2009,2009,05,US-TOTAL,Total Electric Power Industry,Petroleum,3208707
05-2009,2009,05,US-TOTAL,Total Electric Power Industry,Natural Gas,68145647
05-2009,2009,05,US-TOTAL,Total Electric Power Industry,Other Gases,772676
05-2009,2009,05,US-TOTAL,Total Electric Power Industry,Nuclear,65395452
05-2009,2009,05,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,29559655
05-2009,2009,05,US-TOTAL,Total Electric Power Industry,Wind,6261961
05-2009,2009,05,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,110425
05-2009,2009,05,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2734677
05-2009,2009,05,US-TOTAL,Total Electric Power Industry,Geothermal,1235186
05-2009,2009,05,US-TOTAL,Total Electric Power Industry,Other Biomass,1522219
05-2009,2009,05,US-TOTAL,Total Electric Power Industry,Pumped Storage,-348823
05-2009,2009,05,US-TOTAL,Total Electric Power Industry,Other,1035033
05-2009,2009,05,US-TOTAL,Total Electric Power Industry,Total,311305872
06-2009,2009,06,US-TOTAL,Total Electric Power Industry,Coal,148086771
06-2009,2009,06,US-TOTAL,Total Electric Power Industry,Petroleum,3243032
06-2009,2009,06,US-TOTAL,Total Electric Power Industry,Natural Gas,84205182
06-2009,2009,06,US-TOTAL,Total Electric Power Industry,Other Gases,875787
06-2009,2009,06,US-TOTAL,Total Electric Power Industry,Nuclear,69734736
06-2009,2009,06,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,29233395
06-2009,2009,06,US-TOTAL,Total Electric Power Industry,Wind,5599422
06-2009,2009,06,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,103413
06-2009,2009,06,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2997452
06-2009,2009,06,US-TOTAL,Total Electric Power Industry,Geothermal,1208799
06-2009,2009,06,US-TOTAL,Total Electric Power Industry,Other Biomass,1558397
06-2009,2009,06,US-TOTAL,Total Electric Power Industry,Pumped Storage,-226410
06-2009,2009,06,US-TOTAL,Total Electric Power Industry,Other,1038267
06-2009,2009,06,US-TOTAL,Total Electric Power Industry,Total,347658241
07-2009,2009,07,US-TOTAL,Total Electric Power Industry,Coal,158233869
07-2009,2009,07,US-TOTAL,Total Electric Power Industry,Petroleum,3357822
07-2009,2009,07,US-TOTAL,Total Electric Power Industry,Natural Gas,101893833
07-2009,2009,07,US-TOTAL,Total Electric Power Industry,Other Gases,966258
07-2009,2009,07,US-TOTAL,Total Electric Power Industry,Nuclear,72948979
07-2009,2009,07,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,23384748
07-2009,2009,07,US-TOTAL,Total Electric Power Industry,Wind,4954941
07-2009,2009,07,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,121188
07-2009,2009,07,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3227118
07-2009,2009,07,US-TOTAL,Total Electric Power Industry,Geothermal,1255400
07-2009,2009,07,US-TOTAL,Total Electric Power Industry,Other Biomass,1628483
07-2009,2009,07,US-TOTAL,Total Electric Power Industry,Pumped Storage,-491310
07-2009,2009,07,US-TOTAL,Total Electric Power Industry,Other,1060896
07-2009,2009,07,US-TOTAL,Total Electric Power Industry,Total,372542226
08-2009,2009,08,US-TOTAL,Total Electric Power Industry,Coal,163260483
08-2009,2009,08,US-TOTAL,Total Electric Power Industry,Petroleum,3641995
08-2009,2009,08,US-TOTAL,Total Electric Power Industry,Natural Gas,109239554
08-2009,2009,08,US-TOTAL,Total Electric Power Industry,Other Gases,1011646
08-2009,2009,08,US-TOTAL,Total Electric Power Industry,Nuclear,72244597
08-2009,2009,08,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19580417
08-2009,2009,08,US-TOTAL,Total Electric Power Industry,Wind,5464474
08-2009,2009,08,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,116291
08-2009,2009,08,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3355135
08-2009,2009,08,US-TOTAL,Total Electric Power Industry,Geothermal,1251219
08-2009,2009,08,US-TOTAL,Total Electric Power Industry,Other Biomass,1603780
08-2009,2009,08,US-TOTAL,Total Electric Power Industry,Pumped Storage,-612532
08-2009,2009,08,US-TOTAL,Total Electric Power Industry,Other,1064359
08-2009,2009,08,US-TOTAL,Total Electric Power Industry,Total,381221417
09-2009,2009,09,US-TOTAL,Total Electric Power Industry,Coal,137144648
09-2009,2009,09,US-TOTAL,Total Electric Power Industry,Petroleum,2853031
09-2009,2009,09,US-TOTAL,Total Electric Power Industry,Natural Gas,92126618
09-2009,2009,09,US-TOTAL,Total Electric Power Industry,Other Gases,1022270
09-2009,2009,09,US-TOTAL,Total Electric Power Industry,Nuclear,65751794
09-2009,2009,09,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,17358714
09-2009,2009,09,US-TOTAL,Total Electric Power Industry,Wind,4650708
09-2009,2009,09,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,94994
09-2009,2009,09,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3060667
09-2009,2009,09,US-TOTAL,Total Electric Power Industry,Geothermal,1216783
09-2009,2009,09,US-TOTAL,Total Electric Power Industry,Other Biomass,1501263
09-2009,2009,09,US-TOTAL,Total Electric Power Industry,Pumped Storage,-348039
09-2009,2009,09,US-TOTAL,Total Electric Power Industry,Other,967162
09-2009,2009,09,US-TOTAL,Total Electric Power Industry,Total,327400612
10-2009,2009,10,US-TOTAL,Total Electric Power Industry,Coal,139955577
10-2009,2009,10,US-TOTAL,Total Electric Power Industry,Petroleum,2560113
10-2009,2009,10,US-TOTAL,Total Electric Power Industry,Natural Gas,72602725
10-2009,2009,10,US-TOTAL,Total Electric Power Industry,Other Gases,959788
10-2009,2009,10,US-TOTAL,Total Electric Power Industry,Nuclear,58020927
10-2009,2009,10,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19691068
10-2009,2009,10,US-TOTAL,Total Electric Power Industry,Wind,6813626
10-2009,2009,10,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,68101
10-2009,2009,10,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3032086
10-2009,2009,10,US-TOTAL,Total Electric Power Industry,Geothermal,1221079
10-2009,2009,10,US-TOTAL,Total Electric Power Industry,Other Biomass,1533186
10-2009,2009,10,US-TOTAL,Total Electric Power Industry,Pumped Storage,-385127
10-2009,2009,10,US-TOTAL,Total Electric Power Industry,Other,967191
10-2009,2009,10,US-TOTAL,Total Electric Power Industry,Total,307040341
11-2009,2009,11,US-TOTAL,Total Electric Power Industry,Coal,136809575
11-2009,2009,11,US-TOTAL,Total Electric Power Industry,Petroleum,2072284
11-2009,2009,11,US-TOTAL,Total Electric Power Industry,Natural Gas,63285132
11-2009,2009,11,US-TOTAL,Total Electric Power Industry,Other Gases,910432
11-2009,2009,11,US-TOTAL,Total Electric Power Industry,Nuclear,59069208
11-2009,2009,11,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21007701
11-2009,2009,11,US-TOTAL,Total Electric Power Industry,Wind,6875183
11-2009,2009,11,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,40402
11-2009,2009,11,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3048911
11-2009,2009,11,US-TOTAL,Total Electric Power Industry,Geothermal,1273265
11-2009,2009,11,US-TOTAL,Total Electric Power Industry,Other Biomass,1572312
11-2009,2009,11,US-TOTAL,Total Electric Power Industry,Pumped Storage,-329530
11-2009,2009,11,US-TOTAL,Total Electric Power Industry,Other,999794
11-2009,2009,11,US-TOTAL,Total Electric Power Industry,Total,296634670
12-2009,2009,12,US-TOTAL,Total Electric Power Industry,Coal,166434036
12-2009,2009,12,US-TOTAL,Total Electric Power Industry,Petroleum,2422261
12-2009,2009,12,US-TOTAL,Total Electric Power Industry,Natural Gas,71589607
12-2009,2009,12,US-TOTAL,Total Electric Power Industry,Other Gases,930179
12-2009,2009,12,US-TOTAL,Total Electric Power Industry,Nuclear,70710218
12-2009,2009,12,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24729808
12-2009,2009,12,US-TOTAL,Total Electric Power Industry,Wind,6906058
12-2009,2009,12,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,21209
12-2009,2009,12,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3157818
12-2009,2009,12,US-TOTAL,Total Electric Power Industry,Geothermal,1367900
12-2009,2009,12,US-TOTAL,Total Electric Power Industry,Other Biomass,1607676
12-2009,2009,12,US-TOTAL,Total Electric Power Industry,Pumped Storage,-383487
12-2009,2009,12,US-TOTAL,Total Electric Power Industry,Other,1014012
12-2009,2009,12,US-TOTAL,Total Electric Power Industry,Total,350507295
01-2010,2010,01,US-TOTAL,Total Electric Power Industry,Coal,173320161
01-2010,2010,01,US-TOTAL,Total Electric Power Industry,Petroleum,4348200
01-2010,2010,01,US-TOTAL,Total Electric Power Industry,Natural Gas,74172736
01-2010,2010,01,US-TOTAL,Total Electric Power Industry,Other Gases,909391
01-2010,2010,01,US-TOTAL,Total Electric Power Industry,Nuclear,72569341
01-2010,2010,01,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,22383072
01-2010,2010,01,US-TOTAL,Total Electric Power Industry,Wind,6854337
01-2010,2010,01,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,9866
01-2010,2010,01,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3126163
01-2010,2010,01,US-TOTAL,Total Electric Power Industry,Geothermal,1311840
01-2010,2010,01,US-TOTAL,Total Electric Power Industry,Other Biomass,1502763
01-2010,2010,01,US-TOTAL,Total Electric Power Industry,Pumped Storage,-564946
01-2010,2010,01,US-TOTAL,Total Electric Power Industry,Other,1014242
01-2010,2010,01,US-TOTAL,Total Electric Power Industry,Total,360957167
02-2010,2010,02,US-TOTAL,Total Electric Power Industry,Coal,153044159
02-2010,2010,02,US-TOTAL,Total Electric Power Industry,Petroleum,2373098
02-2010,2010,02,US-TOTAL,Total Electric Power Industry,Natural Gas,66198080
02-2010,2010,02,US-TOTAL,Total Electric Power Industry,Other Gases,825156
02-2010,2010,02,US-TOTAL,Total Electric Power Industry,Nuclear,65245370
02-2010,2010,02,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20589830
02-2010,2010,02,US-TOTAL,Total Electric Power Industry,Wind,5431858
02-2010,2010,02,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,32824
02-2010,2010,02,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2894564
02-2010,2010,02,US-TOTAL,Total Electric Power Industry,Geothermal,1159038
02-2010,2010,02,US-TOTAL,Total Electric Power Industry,Other Biomass,1382241
02-2010,2010,02,US-TOTAL,Total Electric Power Industry,Pumped Storage,-350643
02-2010,2010,02,US-TOTAL,Total Electric Power Industry,Other,909153
02-2010,2010,02,US-TOTAL,Total Electric Power Industry,Total,319734727
03-2010,2010,03,US-TOTAL,Total Electric Power Industry,Coal,144405633
03-2010,2010,03,US-TOTAL,Total Electric Power Industry,Petroleum,2470212
03-2010,2010,03,US-TOTAL,Total Electric Power Industry,Natural Gas,63430660
03-2010,2010,03,US-TOTAL,Total Electric Power Industry,Other Gases,1009675
03-2010,2010,03,US-TOTAL,Total Electric Power Industry,Nuclear,64634721
03-2010,2010,03,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20885663
03-2010,2010,03,US-TOTAL,Total Electric Power Industry,Wind,8589077
03-2010,2010,03,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,75999
03-2010,2010,03,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3090278
03-2010,2010,03,US-TOTAL,Total Electric Power Industry,Geothermal,1306596
03-2010,2010,03,US-TOTAL,Total Electric Power Industry,Other Biomass,1591670
03-2010,2010,03,US-TOTAL,Total Electric Power Industry,Pumped Storage,-324588
03-2010,2010,03,US-TOTAL,Total Electric Power Industry,Other,1002045
03-2010,2010,03,US-TOTAL,Total Electric Power Industry,Total,312167640
04-2010,2010,04,US-TOTAL,Total Electric Power Industry,Coal,126951885
04-2010,2010,04,US-TOTAL,Total Electric Power Industry,Petroleum,2286351
04-2010,2010,04,US-TOTAL,Total Electric Power Industry,Natural Gas,64644025
04-2010,2010,04,US-TOTAL,Total Electric Power Industry,Other Gases,942625
04-2010,2010,04,US-TOTAL,Total Electric Power Industry,Nuclear,57611073
04-2010,2010,04,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19096663
04-2010,2010,04,US-TOTAL,Total Electric Power Industry,Wind,9764456
04-2010,2010,04,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,112279
04-2010,2010,04,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2932095
04-2010,2010,04,US-TOTAL,Total Electric Power Industry,Geothermal,1240251
04-2010,2010,04,US-TOTAL,Total Electric Power Industry,Other Biomass,1558147
04-2010,2010,04,US-TOTAL,Total Electric Power Industry,Pumped Storage,-335277
04-2010,2010,04,US-TOTAL,Total Electric Power Industry,Other,995653
04-2010,2010,04,US-TOTAL,Total Electric Power Industry,Total,287800227
05-2010,2010,05,US-TOTAL,Total Electric Power Industry,Coal,143272494
05-2010,2010,05,US-TOTAL,Total Electric Power Industry,Petroleum,2994020
05-2010,2010,05,US-TOTAL,Total Electric Power Industry,Natural Gas,73665438
05-2010,2010,05,US-TOTAL,Total Electric Power Industry,Other Gases,1017214
05-2010,2010,05,US-TOTAL,Total Electric Power Industry,Nuclear,66658365
05-2010,2010,05,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,25079217
05-2010,2010,05,US-TOTAL,Total Electric Power Industry,Wind,8697525
05-2010,2010,05,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,153172
05-2010,2010,05,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2892948
05-2010,2010,05,US-TOTAL,Total Electric Power Industry,Geothermal,1310548
05-2010,2010,05,US-TOTAL,Total Electric Power Industry,Other Biomass,1576629
05-2010,2010,05,US-TOTAL,Total Electric Power Industry,Pumped Storage,-440745
05-2010,2010,05,US-TOTAL,Total Electric Power Industry,Other,1059667
05-2010,2010,05,US-TOTAL,Total Electric Power Industry,Total,327936492
06-2010,2010,06,US-TOTAL,Total Electric Power Industry,Coal,165491489
06-2010,2010,06,US-TOTAL,Total Electric Power Industry,Petroleum,3989252
06-2010,2010,06,US-TOTAL,Total Electric Power Industry,Natural Gas,92268431
06-2010,2010,06,US-TOTAL,Total Electric Power Industry,Other Gases,964284
06-2010,2010,06,US-TOTAL,Total Electric Power Industry,Nuclear,68301322
06-2010,2010,06,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,29853827
06-2010,2010,06,US-TOTAL,Total Electric Power Industry,Wind,8049021
06-2010,2010,06,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,176053
06-2010,2010,06,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3093706
06-2010,2010,06,US-TOTAL,Total Electric Power Industry,Geothermal,1263676
06-2010,2010,06,US-TOTAL,Total Electric Power Industry,Other Biomass,1626765
06-2010,2010,06,US-TOTAL,Total Electric Power Industry,Pumped Storage,-471738
06-2010,2010,06,US-TOTAL,Total Electric Power Industry,Other,1153393
06-2010,2010,06,US-TOTAL,Total Electric Power Industry,Total,375759478
07-2010,2010,07,US-TOTAL,Total Electric Power Industry,Coal,179600499
07-2010,2010,07,US-TOTAL,Total Electric Power Industry,Petroleum,4411384
07-2010,2010,07,US-TOTAL,Total Electric Power Industry,Natural Gas,114624202
07-2010,2010,07,US-TOTAL,Total Electric Power Industry,Other Gases,963070
07-2010,2010,07,US-TOTAL,Total Electric Power Industry,Nuclear,71913468
07-2010,2010,07,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24516761
07-2010,2010,07,US-TOTAL,Total Electric Power Industry,Wind,6723891
07-2010,2010,07,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,161382
07-2010,2010,07,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3308174
07-2010,2010,07,US-TOTAL,Total Electric Power Industry,Geothermal,1273616
07-2010,2010,07,US-TOTAL,Total Electric Power Industry,Other Biomass,1640073
07-2010,2010,07,US-TOTAL,Total Electric Power Industry,Pumped Storage,-557093
07-2010,2010,07,US-TOTAL,Total Electric Power Industry,Other,1146012
07-2010,2010,07,US-TOTAL,Total Electric Power Industry,Total,409725440
08-2010,2010,08,US-TOTAL,Total Electric Power Industry,Coal,177745320
08-2010,2010,08,US-TOTAL,Total Electric Power Industry,Petroleum,3575462
08-2010,2010,08,US-TOTAL,Total Electric Power Industry,Natural Gas,121151269
08-2010,2010,08,US-TOTAL,Total Electric Power Industry,Other Gases,1060909
08-2010,2010,08,US-TOTAL,Total Electric Power Industry,Nuclear,71574103
08-2010,2010,08,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20119232
08-2010,2010,08,US-TOTAL,Total Electric Power Industry,Wind,6685855
08-2010,2010,08,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,156393
08-2010,2010,08,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3318726
08-2010,2010,08,US-TOTAL,Total Electric Power Industry,Geothermal,1296912
08-2010,2010,08,US-TOTAL,Total Electric Power Industry,Other Biomass,1642191
08-2010,2010,08,US-TOTAL,Total Electric Power Industry,Pumped Storage,-600278
08-2010,2010,08,US-TOTAL,Total Electric Power Industry,Other,1158062
08-2010,2010,08,US-TOTAL,Total Electric Power Industry,Total,408884155
09-2010,2010,09,US-TOTAL,Total Electric Power Industry,Coal,148745672
09-2010,2010,09,US-TOTAL,Total Electric Power Industry,Petroleum,2782682
09-2010,2010,09,US-TOTAL,Total Electric Power Industry,Natural Gas,93004176
09-2010,2010,09,US-TOTAL,Total Electric Power Industry,Other Gases,953692
09-2010,2010,09,US-TOTAL,Total Electric Power Industry,Nuclear,69371195
09-2010,2010,09,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,17265206
09-2010,2010,09,US-TOTAL,Total Electric Power Industry,Wind,7105502
09-2010,2010,09,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,137581
09-2010,2010,09,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3157071
09-2010,2010,09,US-TOTAL,Total Electric Power Industry,Geothermal,1252569
09-2010,2010,09,US-TOTAL,Total Electric Power Industry,Other Biomass,1574687
09-2010,2010,09,US-TOTAL,Total Electric Power Industry,Pumped Storage,-421284
09-2010,2010,09,US-TOTAL,Total Electric Power Industry,Other,1116422
09-2010,2010,09,US-TOTAL,Total Electric Power Industry,Total,346045172
10-2010,2010,10,US-TOTAL,Total Electric Power Industry,Coal,132269835
10-2010,2010,10,US-TOTAL,Total Electric Power Industry,Petroleum,2227557
10-2010,2010,10,US-TOTAL,Total Electric Power Industry,Natural Gas,77738337
10-2010,2010,10,US-TOTAL,Total Electric Power Industry,Other Gases,807935
10-2010,2010,10,US-TOTAL,Total Electric Power Industry,Nuclear,62750833
10-2010,2010,10,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,17682976
10-2010,2010,10,US-TOTAL,Total Electric Power Industry,Wind,7943808
10-2010,2010,10,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,75436
10-2010,2010,10,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3002770
10-2010,2010,10,US-TOTAL,Total Electric Power Industry,Geothermal,1222000
10-2010,2010,10,US-TOTAL,Total Electric Power Industry,Other Biomass,1547063
10-2010,2010,10,US-TOTAL,Total Electric Power Industry,Pumped Storage,-437700
10-2010,2010,10,US-TOTAL,Total Electric Power Industry,Other,1089840
10-2010,2010,10,US-TOTAL,Total Electric Power Industry,Total,307920691
11-2010,2010,11,US-TOTAL,Total Electric Power Industry,Coal,135185045
11-2010,2010,11,US-TOTAL,Total Electric Power Industry,Petroleum,2079442
11-2010,2010,11,US-TOTAL,Total Electric Power Industry,Natural Gas,69226560
11-2010,2010,11,US-TOTAL,Total Electric Power Industry,Other Gases,907138
11-2010,2010,11,US-TOTAL,Total Electric Power Industry,Nuclear,62655206
11-2010,2010,11,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19561550
11-2010,2010,11,US-TOTAL,Total Electric Power Industry,Wind,9747619
11-2010,2010,11,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,76795
11-2010,2010,11,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3080205
11-2010,2010,11,US-TOTAL,Total Electric Power Industry,Geothermal,1252330
11-2010,2010,11,US-TOTAL,Total Electric Power Industry,Other Biomass,1625338
11-2010,2010,11,US-TOTAL,Total Electric Power Industry,Pumped Storage,-466993
11-2010,2010,11,US-TOTAL,Total Electric Power Industry,Other,1079393
11-2010,2010,11,US-TOTAL,Total Electric Power Industry,Total,306009629
12-2010,2010,12,US-TOTAL,Total Electric Power Industry,Coal,167258086
12-2010,2010,12,US-TOTAL,Total Electric Power Industry,Petroleum,3523354
12-2010,2010,12,US-TOTAL,Total Electric Power Industry,Natural Gas,77573320
12-2010,2010,12,US-TOTAL,Total Electric Power Industry,Other Gases,951698
12-2010,2010,12,US-TOTAL,Total Electric Power Industry,Nuclear,73683304
12-2010,2010,12,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,23169071
12-2010,2010,12,US-TOTAL,Total Electric Power Industry,Wind,9059297
12-2010,2010,12,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,44401
12-2010,2010,12,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3275460
12-2010,2010,12,US-TOTAL,Total Electric Power Industry,Geothermal,1329837
12-2010,2010,12,US-TOTAL,Total Electric Power Industry,Other Biomass,1649639
12-2010,2010,12,US-TOTAL,Total Electric Power Industry,Pumped Storage,-529847
12-2010,2010,12,US-TOTAL,Total Electric Power Industry,Other,1131460
12-2010,2010,12,US-TOTAL,Total Electric Power Industry,Total,362119081
01-2011,2011,01,US-TOTAL,Total Electric Power Industry,Coal,170802679.3
01-2011,2011,01,US-TOTAL,Total Electric Power Industry,Geothermal,1351130.09
01-2011,2011,01,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,25531094.46
01-2011,2011,01,US-TOTAL,Total Electric Power Industry,Natural Gas,74254333.81
01-2011,2011,01,US-TOTAL,Total Electric Power Industry,Nuclear,72742813
01-2011,2011,01,US-TOTAL,Total Electric Power Industry,Other,1067098.27
01-2011,2011,01,US-TOTAL,Total Electric Power Industry,Other Biomass,1514838.35
01-2011,2011,01,US-TOTAL,Total Electric Power Industry,Other Gases,929788.17
01-2011,2011,01,US-TOTAL,Total Electric Power Industry,Petroleum,3457108.4
01-2011,2011,01,US-TOTAL,Total Electric Power Industry,Pumped Storage,-426051.52
01-2011,2011,01,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,39781.57
01-2011,2011,01,US-TOTAL,Total Electric Power Industry,Total,363105035
01-2011,2011,01,US-TOTAL,Total Electric Power Industry,Wind,8550494.8
01-2011,2011,01,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3289926.24
02-2011,2011,02,US-TOTAL,Total Electric Power Industry,Coal,138311157.2
02-2011,2011,02,US-TOTAL,Total Electric Power Industry,Geothermal,1218787.2
02-2011,2011,02,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24131226.05
02-2011,2011,02,US-TOTAL,Total Electric Power Industry,Natural Gas,65923982.89
02-2011,2011,02,US-TOTAL,Total Electric Power Industry,Nuclear,64789078
02-2011,2011,02,US-TOTAL,Total Electric Power Industry,Other,1022829.13
02-2011,2011,02,US-TOTAL,Total Electric Power Industry,Other Biomass,1426671.76
02-2011,2011,02,US-TOTAL,Total Electric Power Industry,Other Gases,807474.74
02-2011,2011,02,US-TOTAL,Total Electric Power Industry,Petroleum,2434159.5
02-2011,2011,02,US-TOTAL,Total Electric Power Industry,Pumped Storage,-246550.67
02-2011,2011,02,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,85298.54
02-2011,2011,02,US-TOTAL,Total Electric Power Industry,Total,313292705.1
02-2011,2011,02,US-TOTAL,Total Electric Power Industry,Wind,10451561.9
02-2011,2011,02,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2937028.78
03-2011,2011,03,US-TOTAL,Total Electric Power Industry,Coal,134845231.4
03-2011,2011,03,US-TOTAL,Total Electric Power Industry,Geothermal,1341657.44
03-2011,2011,03,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,31134470.75
03-2011,2011,03,US-TOTAL,Total Electric Power Industry,Natural Gas,65947120.43
03-2011,2011,03,US-TOTAL,Total Electric Power Industry,Nuclear,65661598
03-2011,2011,03,US-TOTAL,Total Electric Power Industry,Other,1178219.93
03-2011,2011,03,US-TOTAL,Total Electric Power Industry,Other Biomass,1565031.32
03-2011,2011,03,US-TOTAL,Total Electric Power Industry,Other Gases,945344.47
03-2011,2011,03,US-TOTAL,Total Electric Power Industry,Petroleum,2692462.77
03-2011,2011,03,US-TOTAL,Total Electric Power Industry,Pumped Storage,-348896.86
03-2011,2011,03,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,122299.61
03-2011,2011,03,US-TOTAL,Total Electric Power Industry,Total,318709735.9
03-2011,2011,03,US-TOTAL,Total Electric Power Industry,Wind,10544646.05
03-2011,2011,03,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3080550.62
04-2011,2011,04,US-TOTAL,Total Electric Power Industry,Coal,124488257.5
04-2011,2011,04,US-TOTAL,Total Electric Power Industry,Geothermal,1242922.5
04-2011,2011,04,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,31194306.5
04-2011,2011,04,US-TOTAL,Total Electric Power Industry,Natural Gas,70028998.91
04-2011,2011,04,US-TOTAL,Total Electric Power Industry,Nuclear,54547338
04-2011,2011,04,US-TOTAL,Total Electric Power Industry,Other,1137008.88
04-2011,2011,04,US-TOTAL,Total Electric Power Industry,Other Biomass,1502543.5
04-2011,2011,04,US-TOTAL,Total Electric Power Industry,Other Gases,917536.07
04-2011,2011,04,US-TOTAL,Total Electric Power Industry,Petroleum,2423776.92
04-2011,2011,04,US-TOTAL,Total Electric Power Industry,Pumped Storage,-466374.81
04-2011,2011,04,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,164006.23
04-2011,2011,04,US-TOTAL,Total Electric Power Industry,Total,302399938.4
04-2011,2011,04,US-TOTAL,Total Electric Power Industry,Wind,12421656.83
04-2011,2011,04,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2797961.43
05-2011,2011,05,US-TOTAL,Total Electric Power Industry,Coal,137101565
05-2011,2011,05,US-TOTAL,Total Electric Power Industry,Geothermal,1321649.05
05-2011,2011,05,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,32586926.09
05-2011,2011,05,US-TOTAL,Total Electric Power Industry,Natural Gas,75242796.79
05-2011,2011,05,US-TOTAL,Total Electric Power Industry,Nuclear,57012914
05-2011,2011,05,US-TOTAL,Total Electric Power Industry,Other,1205828.84
05-2011,2011,05,US-TOTAL,Total Electric Power Industry,Other Biomass,1563179.21
05-2011,2011,05,US-TOTAL,Total Electric Power Industry,Other Gases,874641.29
