id,date,year,month,state,type,source,mwh
102,9-Jul,2009,7,US-TOTAL,Total Electric Power Industry,Other Gases,966258
102,9-Jul,2009,7,US-TOTAL,Total Electric Power Industry,Nuclear,72948979
102,9-Jul,2009,7,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,23384748
102,9-Jul,2009,7,US-TOTAL,Total Electric Power Industry,Wind,4954941
102,9-Jul,2009,7,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,121188
102,9-Jul,2009,7,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3227118
102,9-Jul,2009,7,US-TOTAL,Total Electric Power Industry,Geothermal,1255400
102,9-Jul,2009,7,US-TOTAL,Total Electric Power Industry,Other Biomass,1628483
102,9-Jul,2009,7,US-TOTAL,Total Electric Power Industry,Pumped Storage,-491310
102,9-Jul,2009,7,US-TOTAL,Total Electric Power Industry,Other,1060896
102,9-Jul,2009,7,US-TOTAL,Total Electric Power Industry,Total,372542226
103,9-Aug,2009,8,US-TOTAL,Total Electric Power Industry,Coal,163260483
103,9-Aug,2009,8,US-TOTAL,Total Electric Power Industry,Petroleum,3641995
103,9-Aug,2009,8,US-TOTAL,Total Electric Power Industry,Natural Gas,109239554
103,9-Aug,2009,8,US-TOTAL,Total Electric Power Industry,Other Gases,1011646
103,9-Aug,2009,8,US-TOTAL,Total Electric Power Industry,Nuclear,72244597
103,9-Aug,2009,8,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19580417
103,9-Aug,2009,8,US-TOTAL,Total Electric Power Industry,Wind,5464474
103,9-Aug,2009,8,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,116291
103,9-Aug,2009,8,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3355135
103,9-Aug,2009,8,US-TOTAL,Total Electric Power Industry,Geothermal,1251219
103,9-Aug,2009,8,US-TOTAL,Total Electric Power Industry,Other Biomass,1603780
103,9-Aug,2009,8,US-TOTAL,Total Electric Power Industry,Pumped Storage,-612532
103,9-Aug,2009,8,US-TOTAL,Total Electric Power Industry,Other,1064359
103,9-Aug,2009,8,US-TOTAL,Total Electric Power Industry,Total,381221417
104,9-Sep,2009,9,US-TOTAL,Total Electric Power Industry,Coal,137144648
104,9-Sep,2009,9,US-TOTAL,Total Electric Power Industry,Petroleum,2853031
104,9-Sep,2009,9,US-TOTAL,Total Electric Power Industry,Natural Gas,92126618
104,9-Sep,2009,9,US-TOTAL,Total Electric Power Industry,Other Gases,1022270
104,9-Sep,2009,9,US-TOTAL,Total Electric Power Industry,Nuclear,65751794
104,9-Sep,2009,9,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,17358714
104,9-Sep,2009,9,US-TOTAL,Total Electric Power Industry,Wind,4650708
104,9-Sep,2009,9,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,94994
104,9-Sep,2009,9,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3060667
104,9-Sep,2009,9,US-TOTAL,Total Electric Power Industry,Geothermal,1216783
104,9-Sep,2009,9,US-TOTAL,Total Electric Power Industry,Other Biomass,1501263
104,9-Sep,2009,9,US-TOTAL,Total Electric Power Industry,Pumped Storage,-348039
104,9-Sep,2009,9,US-TOTAL,Total Electric Power Industry,Other,967162
104,9-Sep,2009,9,US-TOTAL,Total Electric Power Industry,Total,327400612
105,9-Oct,2009,10,US-TOTAL,Total Electric Power Industry,Coal,139955577
105,9-Oct,2009,10,US-TOTAL,Total Electric Power Industry,Petroleum,2560113
105,9-Oct,2009,10,US-TOTAL,Total Electric Power Industry,Natural Gas,72602725
105,9-Oct,2009,10,US-TOTAL,Total Electric Power Industry,Other Gases,959788
105,9-Oct,2009,10,US-TOTAL,Total Electric Power Industry,Nuclear,58020927
105,9-Oct,2009,10,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19691068
105,9-Oct,2009,10,US-TOTAL,Total Electric Power Industry,Wind,6813626
105,9-Oct,2009,10,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,68101
105,9-Oct,2009,10,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3032086
105,9-Oct,2009,10,US-TOTAL,Total Electric Power Industry,Geothermal,1221079
105,9-Oct,2009,10,US-TOTAL,Total Electric Power Industry,Other Biomass,1533186
105,9-Oct,2009,10,US-TOTAL,Total Electric Power Industry,Pumped Storage,-385127
105,9-Oct,2009,10,US-TOTAL,Total Electric Power Industry,Other,967191
105,9-Oct,2009,10,US-TOTAL,Total Electric Power Industry,Total,307040341
106,9-Nov,2009,11,US-TOTAL,Total Electric Power Industry,Coal,136809575
106,9-Nov,2009,11,US-TOTAL,Total Electric Power Industry,Petroleum,2072284
106,9-Nov,2009,11,US-TOTAL,Total Electric Power Industry,Natural Gas,63285132
106,9-Nov,2009,11,US-TOTAL,Total Electric Power Industry,Other Gases,910432
106,9-Nov,2009,11,US-TOTAL,Total Electric Power Industry,Nuclear,59069208
106,9-Nov,2009,11,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21007701
106,9-Nov,2009,11,US-TOTAL,Total Electric Power Industry,Wind,6875183
106,9-Nov,2009,11,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,40402
106,9-Nov,2009,11,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3048911
106,9-Nov,2009,11,US-TOTAL,Total Electric Power Industry,Geothermal,1273265
106,9-Nov,2009,11,US-TOTAL,Total Electric Power Industry,Other Biomass,1572312
106,9-Nov,2009,11,US-TOTAL,Total Electric Power Industry,Pumped Storage,-329530
106,9-Nov,2009,11,US-TOTAL,Total Electric Power Industry,Other,999794
106,9-Nov,2009,11,US-TOTAL,Total Electric Power Industry,Total,296634670
107,9-Dec,2009,12,US-TOTAL,Total Electric Power Industry,Coal,166434036
107,9-Dec,2009,12,US-TOTAL,Total Electric Power Industry,Petroleum,2422261
107,9-Dec,2009,12,US-TOTAL,Total Electric Power Industry,Natural Gas,71589607
107,9-Dec,2009,12,US-TOTAL,Total Electric Power Industry,Other Gases,930179
107,9-Dec,2009,12,US-TOTAL,Total Electric Power Industry,Nuclear,70710218
107,9-Dec,2009,12,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24729808
107,9-Dec,2009,12,US-TOTAL,Total Electric Power Industry,Wind,6906058
107,9-Dec,2009,12,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,21209
107,9-Dec,2009,12,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3157818
107,9-Dec,2009,12,US-TOTAL,Total Electric Power Industry,Geothermal,1367900
107,9-Dec,2009,12,US-TOTAL,Total Electric Power Industry,Other Biomass,1607676
107,9-Dec,2009,12,US-TOTAL,Total Electric Power Industry,Pumped Storage,-383487
107,9-Dec,2009,12,US-TOTAL,Total Electric Power Industry,Other,1014012
107,9-Dec,2009,12,US-TOTAL,Total Electric Power Industry,Total,350507295
108,10-Jan,2010,1,US-TOTAL,Total Electric Power Industry,Coal,173320161
108,10-Jan,2010,1,US-TOTAL,Total Electric Power Industry,Petroleum,4348200
108,10-Jan,2010,1,US-TOTAL,Total Electric Power Industry,Natural Gas,74172736
108,10-Jan,2010,1,US-TOTAL,Total Electric Power Industry,Other Gases,909391
108,10-Jan,2010,1,US-TOTAL,Total Electric Power Industry,Nuclear,72569341
108,10-Jan,2010,1,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,22383072
108,10-Jan,2010,1,US-TOTAL,Total Electric Power Industry,Wind,6854337
108,10-Jan,2010,1,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,9866
108,10-Jan,2010,1,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3126163
108,10-Jan,2010,1,US-TOTAL,Total Electric Power Industry,Geothermal,1311840
108,10-Jan,2010,1,US-TOTAL,Total Electric Power Industry,Other Biomass,1502763
108,10-Jan,2010,1,US-TOTAL,Total Electric Power Industry,Pumped Storage,-564946
108,10-Jan,2010,1,US-TOTAL,Total Electric Power Industry,Other,1014242
108,10-Jan,2010,1,US-TOTAL,Total Electric Power Industry,Total,360957167
109,10-Feb,2010,2,US-TOTAL,Total Electric Power Industry,Coal,153044159
109,10-Feb,2010,2,US-TOTAL,Total Electric Power Industry,Petroleum,2373098
109,10-Feb,2010,2,US-TOTAL,Total Electric Power Industry,Natural Gas,66198080
109,10-Feb,2010,2,US-TOTAL,Total Electric Power Industry,Other Gases,825156
109,10-Feb,2010,2,US-TOTAL,Total Electric Power Industry,Nuclear,65245370
109,10-Feb,2010,2,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20589830
109,10-Feb,2010,2,US-TOTAL,Total Electric Power Industry,Wind,5431858
109,10-Feb,2010,2,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,32824
109,10-Feb,2010,2,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2894564
109,10-Feb,2010,2,US-TOTAL,Total Electric Power Industry,Geothermal,1159038
109,10-Feb,2010,2,US-TOTAL,Total Electric Power Industry,Other Biomass,1382241
109,10-Feb,2010,2,US-TOTAL,Total Electric Power Industry,Pumped Storage,-350643
109,10-Feb,2010,2,US-TOTAL,Total Electric Power Industry,Other,909153
109,10-Feb,2010,2,US-TOTAL,Total Electric Power Industry,Total,319734727
110,10-Mar,2010,3,US-TOTAL,Total Electric Power Industry,Coal,144405633
110,10-Mar,2010,3,US-TOTAL,Total Electric Power Industry,Petroleum,2470212
110,10-Mar,2010,3,US-TOTAL,Total Electric Power Industry,Natural Gas,63430660
110,10-Mar,2010,3,US-TOTAL,Total Electric Power Industry,Other Gases,1009675
110,10-Mar,2010,3,US-TOTAL,Total Electric Power Industry,Nuclear,64634721
110,10-Mar,2010,3,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20885663
110,10-Mar,2010,3,US-TOTAL,Total Electric Power Industry,Wind,8589077
110,10-Mar,2010,3,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,75999
110,10-Mar,2010,3,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3090278
110,10-Mar,2010,3,US-TOTAL,Total Electric Power Industry,Geothermal,1306596
110,10-Mar,2010,3,US-TOTAL,Total Electric Power Industry,Other Biomass,1591670
110,10-Mar,2010,3,US-TOTAL,Total Electric Power Industry,Pumped Storage,-324588
110,10-Mar,2010,3,US-TOTAL,Total Electric Power Industry,Other,1002045
110,10-Mar,2010,3,US-TOTAL,Total Electric Power Industry,Total,312167640
111,10-Apr,2010,4,US-TOTAL,Total Electric Power Industry,Coal,126951885
111,10-Apr,2010,4,US-TOTAL,Total Electric Power Industry,Petroleum,2286351
111,10-Apr,2010,4,US-TOTAL,Total Electric Power Industry,Natural Gas,64644025
111,10-Apr,2010,4,US-TOTAL,Total Electric Power Industry,Other Gases,942625
111,10-Apr,2010,4,US-TOTAL,Total Electric Power Industry,Nuclear,57611073
111,10-Apr,2010,4,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19096663
111,10-Apr,2010,4,US-TOTAL,Total Electric Power Industry,Wind,9764456
111,10-Apr,2010,4,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,112279
111,10-Apr,2010,4,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2932095
111,10-Apr,2010,4,US-TOTAL,Total Electric Power Industry,Geothermal,1240251
111,10-Apr,2010,4,US-TOTAL,Total Electric Power Industry,Other Biomass,1558147
111,10-Apr,2010,4,US-TOTAL,Total Electric Power Industry,Pumped Storage,-335277
111,10-Apr,2010,4,US-TOTAL,Total Electric Power Industry,Other,995653
111,10-Apr,2010,4,US-TOTAL,Total Electric Power Industry,Total,287800227
112,10-May,2010,5,US-TOTAL,Total Electric Power Industry,Coal,143272494
112,10-May,2010,5,US-TOTAL,Total Electric Power Industry,Petroleum,2994020
112,10-May,2010,5,US-TOTAL,Total Electric Power Industry,Natural Gas,73665438
112,10-May,2010,5,US-TOTAL,Total Electric Power Industry,Other Gases,1017214
112,10-May,2010,5,US-TOTAL,Total Electric Power Industry,Nuclear,66658365
112,10-May,2010,5,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,25079217
112,10-May,2010,5,US-TOTAL,Total Electric Power Industry,Wind,8697525
112,10-May,2010,5,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,153172
112,10-May,2010,5,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2892948
112,10-May,2010,5,US-TOTAL,Total Electric Power Industry,Geothermal,1310548
112,10-May,2010,5,US-TOTAL,Total Electric Power Industry,Other Biomass,1576629
112,10-May,2010,5,US-TOTAL,Total Electric Power Industry,Pumped Storage,-440745
112,10-May,2010,5,US-TOTAL,Total Electric Power Industry,Other,1059667
112,10-May,2010,5,US-TOTAL,Total Electric Power Industry,Total,327936492
113,10-Jun,2010,6,US-TOTAL,Total Electric Power Industry,Coal,165491489
113,10-Jun,2010,6,US-TOTAL,Total Electric Power Industry,Petroleum,3989252
113,10-Jun,2010,6,US-TOTAL,Total Electric Power Industry,Natural Gas,92268431
113,10-Jun,2010,6,US-TOTAL,Total Electric Power Industry,Other Gases,964284
113,10-Jun,2010,6,US-TOTAL,Total Electric Power Industry,Nuclear,68301322
113,10-Jun,2010,6,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,29853827
113,10-Jun,2010,6,US-TOTAL,Total Electric Power Industry,Wind,8049021
113,10-Jun,2010,6,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,176053
113,10-Jun,2010,6,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3093706
113,10-Jun,2010,6,US-TOTAL,Total Electric Power Industry,Geothermal,1263676
113,10-Jun,2010,6,US-TOTAL,Total Electric Power Industry,Other Biomass,1626765
113,10-Jun,2010,6,US-TOTAL,Total Electric Power Industry,Pumped Storage,-471738
113,10-Jun,2010,6,US-TOTAL,Total Electric Power Industry,Other,1153393
113,10-Jun,2010,6,US-TOTAL,Total Electric Power Industry,Total,375759478
114,10-Jul,2010,7,US-TOTAL,Total Electric Power Industry,Coal,179600499
114,10-Jul,2010,7,US-TOTAL,Total Electric Power Industry,Petroleum,4411384
114,10-Jul,2010,7,US-TOTAL,Total Electric Power Industry,Natural Gas,114624202
114,10-Jul,2010,7,US-TOTAL,Total Electric Power Industry,Other Gases,963070
114,10-Jul,2010,7,US-TOTAL,Total Electric Power Industry,Nuclear,71913468
114,10-Jul,2010,7,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24516761
114,10-Jul,2010,7,US-TOTAL,Total Electric Power Industry,Wind,6723891
114,10-Jul,2010,7,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,161382
114,10-Jul,2010,7,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3308174
114,10-Jul,2010,7,US-TOTAL,Total Electric Power Industry,Geothermal,1273616
114,10-Jul,2010,7,US-TOTAL,Total Electric Power Industry,Other Biomass,1640073
114,10-Jul,2010,7,US-TOTAL,Total Electric Power Industry,Pumped Storage,-557093
114,10-Jul,2010,7,US-TOTAL,Total Electric Power Industry,Other,1146012
114,10-Jul,2010,7,US-TOTAL,Total Electric Power Industry,Total,409725440
115,10-Aug,2010,8,US-TOTAL,Total Electric Power Industry,Coal,177745320
115,10-Aug,2010,8,US-TOTAL,Total Electric Power Industry,Petroleum,3575462
115,10-Aug,2010,8,US-TOTAL,Total Electric Power Industry,Natural Gas,121151269
115,10-Aug,2010,8,US-TOTAL,Total Electric Power Industry,Other Gases,1060909
115,10-Aug,2010,8,US-TOTAL,Total Electric Power Industry,Nuclear,71574103
115,10-Aug,2010,8,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20119232
115,10-Aug,2010,8,US-TOTAL,Total Electric Power Industry,Wind,6685855
115,10-Aug,2010,8,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,156393
115,10-Aug,2010,8,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3318726
115,10-Aug,2010,8,US-TOTAL,Total Electric Power Industry,Geothermal,1296912
115,10-Aug,2010,8,US-TOTAL,Total Electric Power Industry,Other Biomass,1642191
115,10-Aug,2010,8,US-TOTAL,Total Electric Power Industry,Pumped Storage,-600278
115,10-Aug,2010,8,US-TOTAL,Total Electric Power Industry,Other,1158062
115,10-Aug,2010,8,US-TOTAL,Total Electric Power Industry,Total,408884155
116,10-Sep,2010,9,US-TOTAL,Total Electric Power Industry,Coal,148745672
116,10-Sep,2010,9,US-TOTAL,Total Electric Power Industry,Petroleum,2782682
116,10-Sep,2010,9,US-TOTAL,Total Electric Power Industry,Natural Gas,93004176
116,10-Sep,2010,9,US-TOTAL,Total Electric Power Industry,Other Gases,953692
116,10-Sep,2010,9,US-TOTAL,Total Electric Power Industry,Nuclear,69371195
116,10-Sep,2010,9,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,17265206
116,10-Sep,2010,9,US-TOTAL,Total Electric Power Industry,Wind,7105502
116,10-Sep,2010,9,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,137581
116,10-Sep,2010,9,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3157071
116,10-Sep,2010,9,US-TOTAL,Total Electric Power Industry,Geothermal,1252569
116,10-Sep,2010,9,US-TOTAL,Total Electric Power Industry,Other Biomass,1574687
116,10-Sep,2010,9,US-TOTAL,Total Electric Power Industry,Pumped Storage,-421284
116,10-Sep,2010,9,US-TOTAL,Total Electric Power Industry,Other,1116422
116,10-Sep,2010,9,US-TOTAL,Total Electric Power Industry,Total,346045172
117,10-Oct,2010,10,US-TOTAL,Total Electric Power Industry,Coal,132269835
117,10-Oct,2010,10,US-TOTAL,Total Electric Power Industry,Petroleum,2227557
117,10-Oct,2010,10,US-TOTAL,Total Electric Power Industry,Natural Gas,77738337
117,10-Oct,2010,10,US-TOTAL,Total Electric Power Industry,Other Gases,807935
117,10-Oct,2010,10,US-TOTAL,Total Electric Power Industry,Nuclear,62750833
117,10-Oct,2010,10,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,17682976
117,10-Oct,2010,10,US-TOTAL,Total Electric Power Industry,Wind,7943808
117,10-Oct,2010,10,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,75436
117,10-Oct,2010,10,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3002770
117,10-Oct,2010,10,US-TOTAL,Total Electric Power Industry,Geothermal,1222000
117,10-Oct,2010,10,US-TOTAL,Total Electric Power Industry,Other Biomass,1547063
117,10-Oct,2010,10,US-TOTAL,Total Electric Power Industry,Pumped Storage,-437700
117,10-Oct,2010,10,US-TOTAL,Total Electric Power Industry,Other,1089840
117,10-Oct,2010,10,US-TOTAL,Total Electric Power Industry,Total,307920691
118,10-Nov,2010,11,US-TOTAL,Total Electric Power Industry,Coal,135185045
118,10-Nov,2010,11,US-TOTAL,Total Electric Power Industry,Petroleum,2079442
118,10-Nov,2010,11,US-TOTAL,Total Electric Power Industry,Natural Gas,69226560
118,10-Nov,2010,11,US-TOTAL,Total Electric Power Industry,Other Gases,907138
118,10-Nov,2010,11,US-TOTAL,Total Electric Power Industry,Nuclear,62655206
118,10-Nov,2010,11,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19561550
118,10-Nov,2010,11,US-TOTAL,Total Electric Power Industry,Wind,9747619
118,10-Nov,2010,11,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,76795
118,10-Nov,2010,11,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3080205
118,10-Nov,2010,11,US-TOTAL,Total Electric Power Industry,Geothermal,1252330
118,10-Nov,2010,11,US-TOTAL,Total Electric Power Industry,Other Biomass,1625338
118,10-Nov,2010,11,US-TOTAL,Total Electric Power Industry,Pumped Storage,-466993
118,10-Nov,2010,11,US-TOTAL,Total Electric Power Industry,Other,1079393
118,10-Nov,2010,11,US-TOTAL,Total Electric Power Industry,Total,306009629
119,10-Dec,2010,12,US-TOTAL,Total Electric Power Industry,Coal,167258086
119,10-Dec,2010,12,US-TOTAL,Total Electric Power Industry,Petroleum,3523354
119,10-Dec,2010,12,US-TOTAL,Total Electric Power Industry,Natural Gas,77573320
119,10-Dec,2010,12,US-TOTAL,Total Electric Power Industry,Other Gases,951698
119,10-Dec,2010,12,US-TOTAL,Total Electric Power Industry,Nuclear,73683304
119,10-Dec,2010,12,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,23169071
119,10-Dec,2010,12,US-TOTAL,Total Electric Power Industry,Wind,9059297
119,10-Dec,2010,12,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,44401
119,10-Dec,2010,12,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3275460
119,10-Dec,2010,12,US-TOTAL,Total Electric Power Industry,Geothermal,1329837
119,10-Dec,2010,12,US-TOTAL,Total Electric Power Industry,Other Biomass,1649639
119,10-Dec,2010,12,US-TOTAL,Total Electric Power Industry,Pumped Storage,-529847
119,10-Dec,2010,12,US-TOTAL,Total Electric Power Industry,Other,1131460
119,10-Dec,2010,12,US-TOTAL,Total Electric Power Industry,Total,362119081
120,11-Jan,2011,1,US-TOTAL,Total Electric Power Industry,Coal,170802679.3
120,11-Jan,2011,1,US-TOTAL,Total Electric Power Industry,Geothermal,1351130.09
120,11-Jan,2011,1,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,25531094.46
120,11-Jan,2011,1,US-TOTAL,Total Electric Power Industry,Natural Gas,74254333.81
120,11-Jan,2011,1,US-TOTAL,Total Electric Power Industry,Nuclear,72742813
120,11-Jan,2011,1,US-TOTAL,Total Electric Power Industry,Other,1067098.27
120,11-Jan,2011,1,US-TOTAL,Total Electric Power Industry,Other Biomass,1514838.35
120,11-Jan,2011,1,US-TOTAL,Total Electric Power Industry,Other Gases,929788.17
120,11-Jan,2011,1,US-TOTAL,Total Electric Power Industry,Petroleum,3457108.4
120,11-Jan,2011,1,US-TOTAL,Total Electric Power Industry,Pumped Storage,-426051.52
120,11-Jan,2011,1,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,39781.57
120,11-Jan,2011,1,US-TOTAL,Total Electric Power Industry,Total,363105035
120,11-Jan,2011,1,US-TOTAL,Total Electric Power Industry,Wind,8550494.8
120,11-Jan,2011,1,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3289926.24
121,11-Feb,2011,2,US-TOTAL,Total Electric Power Industry,Coal,138311157.2
121,11-Feb,2011,2,US-TOTAL,Total Electric Power Industry,Geothermal,1218787.2
121,11-Feb,2011,2,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24131226.05
121,11-Feb,2011,2,US-TOTAL,Total Electric Power Industry,Natural Gas,65923982.89
121,11-Feb,2011,2,US-TOTAL,Total Electric Power Industry,Nuclear,64789078
121,11-Feb,2011,2,US-TOTAL,Total Electric Power Industry,Other,1022829.13
121,11-Feb,2011,2,US-TOTAL,Total Electric Power Industry,Other Biomass,1426671.76
121,11-Feb,2011,2,US-TOTAL,Total Electric Power Industry,Other Gases,807474.74
121,11-Feb,2011,2,US-TOTAL,Total Electric Power Industry,Petroleum,2434159.5
121,11-Feb,2011,2,US-TOTAL,Total Electric Power Industry,Pumped Storage,-246550.67
121,11-Feb,2011,2,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,85298.54
121,11-Feb,2011,2,US-TOTAL,Total Electric Power Industry,Total,313292705.1
121,11-Feb,2011,2,US-TOTAL,Total Electric Power Industry,Wind,10451561.9
121,11-Feb,2011,2,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2937028.78
122,11-Mar,2011,3,US-TOTAL,Total Electric Power Industry,Coal,134845231.4
122,11-Mar,2011,3,US-TOTAL,Total Electric Power Industry,Geothermal,1341657.44
122,11-Mar,2011,3,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,31134470.75
122,11-Mar,2011,3,US-TOTAL,Total Electric Power Industry,Natural Gas,65947120.43
122,11-Mar,2011,3,US-TOTAL,Total Electric Power Industry,Nuclear,65661598
122,11-Mar,2011,3,US-TOTAL,Total Electric Power Industry,Other,1178219.93
122,11-Mar,2011,3,US-TOTAL,Total Electric Power Industry,Other Biomass,1565031.32
122,11-Mar,2011,3,US-TOTAL,Total Electric Power Industry,Other Gases,945344.47
122,11-Mar,2011,3,US-TOTAL,Total Electric Power Industry,Petroleum,2692462.77
122,11-Mar,2011,3,US-TOTAL,Total Electric Power Industry,Pumped Storage,-348896.86
122,11-Mar,2011,3,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,122299.61
122,11-Mar,2011,3,US-TOTAL,Total Electric Power Industry,Total,318709735.9
122,11-Mar,2011,3,US-TOTAL,Total Electric Power Industry,Wind,10544646.05
122,11-Mar,2011,3,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3080550.62
123,11-Apr,2011,4,US-TOTAL,Total Electric Power Industry,Coal,124488257.5
123,11-Apr,2011,4,US-TOTAL,Total Electric Power Industry,Geothermal,1242922.5
123,11-Apr,2011,4,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,31194306.5
123,11-Apr,2011,4,US-TOTAL,Total Electric Power Industry,Natural Gas,70028998.91
123,11-Apr,2011,4,US-TOTAL,Total Electric Power Industry,Nuclear,54547338
123,11-Apr,2011,4,US-TOTAL,Total Electric Power Industry,Other,1137008.88
123,11-Apr,2011,4,US-TOTAL,Total Electric Power Industry,Other Biomass,1502543.5
123,11-Apr,2011,4,US-TOTAL,Total Electric Power Industry,Other Gases,917536.07
123,11-Apr,2011,4,US-TOTAL,Total Electric Power Industry,Petroleum,2423776.92
123,11-Apr,2011,4,US-TOTAL,Total Electric Power Industry,Pumped Storage,-466374.81
123,11-Apr,2011,4,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,164006.23
123,11-Apr,2011,4,US-TOTAL,Total Electric Power Industry,Total,302399938.4
123,11-Apr,2011,4,US-TOTAL,Total Electric Power Industry,Wind,12421656.83
123,11-Apr,2011,4,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2797961.43
124,11-May,2011,5,US-TOTAL,Total Electric Power Industry,Coal,137101565
124,11-May,2011,5,US-TOTAL,Total Electric Power Industry,Geothermal,1321649.05
124,11-May,2011,5,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,32586926.09
124,11-May,2011,5,US-TOTAL,Total Electric Power Industry,Natural Gas,75242796.79
124,11-May,2011,5,US-TOTAL,Total Electric Power Industry,Nuclear,57012914
124,11-May,2011,5,US-TOTAL,Total Electric Power Industry,Other,1205828.84
124,11-May,2011,5,US-TOTAL,Total Electric Power Industry,Other Biomass,1563179.21
124,11-May,2011,5,US-TOTAL,Total Electric Power Industry,Other Gases,874641.29
124,11-May,2011,5,US-TOTAL,Total Electric Power Industry,Petroleum,2378473.87
124,11-May,2011,5,US-TOTAL,Total Electric Power Industry,Pumped Storage,-417955.94
124,11-May,2011,5,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,190669.11
124,11-May,2011,5,US-TOTAL,Total Electric Power Industry,Total,323627190.1
124,11-May,2011,5,US-TOTAL,Total Electric Power Industry,Wind,11772160.75
124,11-May,2011,5,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2794342.03
125,11-Jun,2011,6,US-TOTAL,Total Electric Power Industry,Coal,158055212.6
125,11-Jun,2011,6,US-TOTAL,Total Electric Power Industry,Geothermal,1218357.84
